id,date,symbol,score,signal_strength,entry,sl,sl_pct,t1,t2,rr_t1,rr_t2,sector,layers_passed,layer1,layer2,layer3,layer4,layer5,bulk_buyers,pcr,call_oi_chg,put_oi_chg,status,current_price,exit_price,pnl_pct,pnl_pts,exit_date,exit_reason,t1_hit,days_held,progress_pct,dist_sl_pct,dist_t2_pct,last_updated,reasons
1,2026-05-25,ASIANPAINT,7.3,STRONG,2668.6,2562.0,3.99,2881.8,3041.7,2.0,3.5,,,,,,,,,,,,EXPIRED,2731.7,2731.7,2.36,63.1,2026-06-10,Max hold (15d),False,16,16.9,6.21,11.35,2026-06-10 09:37 IST,EMA9 > EMA21 — short-term uptrend | 3 consecutive higher closes | Price in upper half of 20-day range (95%) | Close above last week high (2665.7) | RSI 74.3 — slightly elevated but trending | MACD bullish crossover / line above signal
12,2026-05-30,GAIL,7.0,GOOD,164.51,160.4,2.5,174.38,180.96,2.4,4.0,Nifty Energy,4,2.0,2.0,1.0,2.0,0.0,,,,,EXPIRED,174.28,174.28,5.94,9.77,2026-06-15,Max hold (15d),False,16,59.4,7.96,3.83,2026-06-15 09:39 IST,Price above EMA200 (uptrend) | BoS — higher high in last 20 days | Bullish FVG present | Price retesting bullish Order Block | Volume breakout (1.8× avg) | Nifty Energy above EMA20
13,2026-06-01,TECHM,7.0,GOOD,1543.2,1504.62,2.5,1635.79,1697.52,2.4,4.0,Nifty IT,4,2.0,1.0,2.0,2.0,0.0,,,,,SL HIT,1483.8,1483.8,-3.85,-59.4,2026-06-04,SL Hit,False,3,-38.5,-1.4,14.4,2026-06-04 09:50 IST,Price above EMA200 (uptrend) | BoS — higher high in last 20 days | Bullish FVG present | Volume breakout (1.8× avg) | OBV uptrend confirmed | Nifty IT above EMA20
14,2026-06-04,TATASTEEL,8.0,GOOD,211.36,206.09,2.49,224.04,232.5,2.41,4.01,Nifty Metal,4,2.0,2.0,2.0,2.0,0.0,,,,,SL HIT,202.63,202.63,-4.13,-8.73,2026-06-10,SL Hit,False,6,-41.3,-1.71,14.74,2026-06-10 09:37 IST,Price above EMA200 (uptrend) | BoS — higher high in last 20 days | Bullish FVG present | Price retesting bullish Order Block | Liquidity grab below swing low | OBV uptrend confirmed
15,2026-06-04,JSWSTEEL,7.0,GOOD,1305.5,1272.86,2.5,1383.83,1436.05,2.4,4.0,Nifty Metal,4,2.0,2.0,1.0,2.0,0.0,,,,,SL HIT,1261.2,1261.2,-3.39,-44.3,2026-06-10,SL Hit,False,6,-33.9,-0.92,13.86,2026-06-10 09:37 IST,Price above EMA200 (uptrend) | BoS — higher high in last 20 days | Bullish FVG present | Price retesting bullish Order Block | OBV uptrend confirmed | Nifty Metal above EMA20
16,2026-06-04,MARICO,7.0,GOOD,824.5,803.89,2.5,873.97,906.95,2.4,4.0,Nifty FMCG,4,2.0,2.0,2.0,1.0,0.0,,,,,OPEN,813.05,813.05,-1.39,-11.45,,,False,11,-13.9,1.13,11.55,2026-06-15 09:39 IST,Price above EMA200 (uptrend) | BoS — higher high in last 20 days | Bullish FVG present | Price retesting bullish Order Block | Liquidity grab below swing low | OBV uptrend confirmed
17,2026-06-04,MOTHERSON,7.0,GOOD,146.2,142.54,2.5,154.97,160.82,2.4,3.99,Nifty Auto,4,2.0,2.0,1.0,2.0,0.0,,,,,SL HIT,142.46,142.46,-2.56,-3.74,2026-06-10,SL Hit,False,6,-25.6,-0.06,12.89,2026-06-10 14:39 IST,Price above EMA200 (uptrend) | BoS — higher high in last 20 days | Bullish FVG present | Price retesting bullish Order Block | OBV uptrend confirmed | Nifty Auto above EMA20
18,2026-06-04,AUROPHARMA,7.0,GOOD,1464.0,1427.4,2.5,1551.84,1610.4,2.4,4.0,Nifty Pharma,4,2.0,2.0,2.0,1.0,0.0,,,,,OPEN,1458.2,1458.2,-0.4,-5.8,,,False,11,-4.0,2.11,10.44,2026-06-15 09:39 IST,Price above EMA200 (uptrend) | BoS — higher high in last 20 days | Bullish FVG present | Price retesting bullish Order Block | Liquidity grab below swing low | OBV uptrend confirmed
19,2026-06-07,CIPLA,7.0,GOOD,1401.3,1366.27,2.5,1485.38,1541.43,2.4,4.0,Nifty Pharma,4,2.0,2.0,1.0,2.0,0.0,,,,,OPEN,1381.1,1381.1,-1.44,-20.2,,,False,8,-14.4,1.07,11.61,2026-06-15 09:39 IST,Price above EMA200 (uptrend) | BoS — higher high in last 20 days | Bullish FVG present | Price retesting bullish Order Block | Liquidity grab below swing low | Nifty Pharma above EMA20
20,2026-06-07,ADANIGREEN,7.0,GOOD,1525.7,1487.56,2.5,1617.24,1678.27,2.4,4.0,Nifty Energy,4,2.0,1.0,2.0,2.0,0.0,,,,,SL HIT,1484.6,1484.6,-2.69,-41.1,2026-06-10,SL Hit,False,3,-26.9,-0.2,13.05,2026-06-10 15:09 IST,Price above EMA200 (uptrend) | BoS — higher high in last 20 days | Bullish FVG present | Volume breakout (1.8× avg) | OBV uptrend confirmed | Nifty Energy above EMA20
21,2026-06-07,FEDERALBNK,7.0,GOOD,304.15,296.55,2.5,322.4,334.56,2.4,4.0,Nifty Bank,4,2.0,2.0,1.0,2.0,0.0,,,,,OPEN,314.55,314.55,3.42,10.4,,,False,8,34.2,5.72,6.36,2026-06-15 09:39 IST,Price above EMA200 (uptrend) | BoS — higher high in last 20 days | Bullish FVG present | Price retesting bullish Order Block | OBV uptrend confirmed | Nifty Bank above EMA20
22,2026-06-07,IPCALAB,7.0,GOOD,1641.9,1600.85,2.5,1740.41,1806.09,2.4,4.0,Nifty Pharma,4,2.0,1.0,2.0,2.0,0.0,,,,,SL HIT,1583.0,1583.0,-3.59,-58.9,2026-06-13,SL Hit,False,6,-35.9,-1.13,14.09,2026-06-13 11:22 IST,Price above EMA200 (uptrend) | BoS — higher high in last 20 days | Bullish FVG present | Liquidity grab below swing low | OBV uptrend confirmed | Nifty Pharma above EMA20
23,2026-06-07,LICHSGFIN,7.0,GOOD,549.75,536.01,2.5,582.74,604.73,2.4,4.0,Nifty Finance,4,2.0,2.0,2.0,1.0,0.0,,,,,SL HIT,535.75,535.75,-2.55,-14.0,2026-06-11,SL Hit,False,4,-25.5,-0.05,12.88,2026-06-11 13:38 IST,Price above EMA200 (uptrend) | BoS — higher high in last 20 days | Bullish FVG present | Price retesting bullish Order Block | Liquidity grab below swing low | OBV uptrend confirmed
24,2026-06-10,LALPATHLAB,8.0,GOOD,1591.8,1552.0,2.5,1687.31,1750.98,2.4,4.0,Nifty Pharma,4,2.0,2.0,2.0,2.0,0.0,,,,,OPEN,1594.3,1594.3,0.16,2.5,,,False,5,1.6,2.65,9.83,2026-06-15 09:39 IST,Price above EMA200 (uptrend) | BoS — higher high in last 20 days | Bullish FVG present | Price retesting bullish Order Block | Liquidity grab below swing low | OBV uptrend confirmed
25,2026-06-10,LALPATHLAB,8.0,GOOD,1591.8,1552.0,2.5,1687.31,1750.98,2.4,4.0,Nifty Pharma,4,2.0,2.0,2.0,2.0,0.0,,,,,OPEN,1594.3,1594.3,0.16,2.5,,,False,5,1.6,2.65,9.83,2026-06-15 09:39 IST,Price above EMA200 (uptrend) | BoS — higher high in last 20 days | Bullish FVG present | Price retesting bullish Order Block | Liquidity grab below swing low | OBV uptrend confirmed
26,2026-06-11,JSWSTEEL,7.0,GOOD,1269.7,1249.99,1.55,1345.88,1396.67,3.87,6.44,Nifty Metal,4,2.0,2.0,2.0,1.0,0.0,,,,,OPEN,1313.7,1313.7,3.47,44.0,,,False,4,34.7,4.85,6.32,2026-06-15 09:39 IST,Price above EMA200 (uptrend) | BoS — higher high in last 20 days | Bullish FVG present | Price retesting bullish Order Block | Liquidity grab below swing low | OBV uptrend confirmed
27,2026-06-11,KOTAKBANK,7.0,GOOD,387.6,377.91,2.5,410.86,426.36,2.4,4.0,Nifty Bank,4,1.0,2.0,2.0,2.0,0.0,,,,,OPEN,406.9,406.9,4.98,19.3,,,False,4,49.8,7.12,4.78,2026-06-15 09:39 IST,BoS — higher high in last 20 days | Bullish FVG present | Price retesting bullish Order Block | Liquidity grab below swing low | OBV uptrend confirmed | Nifty Bank above EMA20
28,2026-06-11,JSWSTEEL,7.0,GOOD,1269.7,1249.99,1.55,1345.88,1396.67,3.87,6.44,Nifty Metal,4,2.0,2.0,2.0,1.0,0.0,,,,,OPEN,1313.7,1313.7,3.47,44.0,,,False,4,34.7,4.85,6.32,2026-06-15 09:39 IST,Price above EMA200 (uptrend) | BoS — higher high in last 20 days | Bullish FVG present | Price retesting bullish Order Block | Liquidity grab below swing low | OBV uptrend confirmed
29,2026-06-13,NYKAA,8.0,GOOD,273.5,266.66,2.5,289.91,300.85,2.4,4.0,Nifty 50,4,2.0,2.0,2.0,2.0,0.0,,,,,OPEN,273.75,273.75,0.09,0.25,,,False,2,0.9,2.59,9.9,2026-06-15 09:39 IST,Price above EMA200 (uptrend) | BoS — higher high in last 20 days | Bullish FVG present | Price retesting bullish Order Block | Liquidity grab below swing low | OBV uptrend confirmed
30,2026-06-13,LT,7.0,GOOD,4049.3,3948.07,2.5,4292.26,4454.23,2.4,4.0,Nifty Infra,4,2.0,2.0,1.0,2.0,0.0,,,,,OPEN,4178.9,4178.9,3.2,129.6,,,False,2,32.0,5.52,6.59,2026-06-15 09:39 IST,Price above EMA200 (uptrend) | BoS — higher high in last 20 days | Bullish FVG present | Price retesting bullish Order Block | OBV uptrend confirmed | Nifty Infra above EMA20
31,2026-06-13,BSE,7.0,GOOD,4041.1,3940.07,2.5,4283.57,4445.21,2.4,4.0,Nifty Finance,4,2.0,2.0,1.0,2.0,0.0,,,,,OPEN,4157.3,4157.3,2.88,116.2,,,False,2,28.8,5.23,6.93,2026-06-15 09:39 IST,Price above EMA200 (uptrend) | BoS — higher high in last 20 days | Bullish FVG present | Price retesting bullish Order Block | OBV uptrend confirmed | Nifty Finance above EMA20
32,2026-06-13,LICHSGFIN,7.0,GOOD,559.5,545.51,2.5,593.07,615.45,2.4,4.0,Nifty Finance,4,1.0,2.0,2.0,2.0,0.0,,,,,OPEN,568.2,568.2,1.55,8.7,,,False,2,15.5,3.99,8.32,2026-06-15 09:39 IST,Price above EMA200 (uptrend) | Bullish FVG present | Price retesting bullish Order Block | Liquidity grab below swing low | OBV uptrend confirmed | Nifty Finance above EMA20
33,2026-06-13,AUBANK,7.0,GOOD,1015.5,990.11,2.5,1076.43,1117.05,2.4,4.0,Nifty Bank,4,1.0,2.0,2.0,2.0,0.0,,,,,OPEN,1029.05,1029.05,1.33,13.55,,,False,2,13.3,3.78,8.55,2026-06-15 09:39 IST,Price above EMA200 (uptrend) | Bullish FVG present | Price retesting bullish Order Block | Liquidity grab below swing low | OBV uptrend confirmed | Nifty Bank above EMA20
34,2026-06-15,ABCAPITAL,7.0,GOOD,367.85,358.65,2.5,389.92,404.64,2.4,4.0,Nifty Finance,4,1.0,2.0,2.0,2.0,0.0,,,,,OPEN,367.85,,0.0,0.0,,,False,0,0.0,,,2026-06-15 09:41 IST,Price above EMA200 (uptrend) | Bullish FVG present | Price retesting bullish Order Block | Liquidity grab below swing low | OBV uptrend confirmed | Nifty Finance above EMA20
35,2026-06-15,RBLBANK,7.0,GOOD,370.45,361.19,2.5,392.68,407.5,2.4,4.0,Nifty Bank,4,2.0,2.0,1.0,2.0,0.0,,,,,OPEN,370.45,,0.0,0.0,,,False,0,0.0,,,2026-06-15 09:41 IST,Price above EMA200 (uptrend) | BoS — higher high in last 20 days | Bullish FVG present | Price retesting bullish Order Block | OBV uptrend confirmed | Nifty Bank above EMA20
